time,station,temp_c,temp_f,wind_speed_km,wind_speed_mi
2025-11-04 10:17:52 EST,KHGR,12,53.6,16.668,10.417499999999999
2025-11-04 10:46:01 EST,KHGR,13,55.4,18.504,11.565
2025-11-04 11:24:43 EST,KHGR,13,55.4,16.668,10.417499999999999
2025-11-04 11:50:02 EST,KHGR,14,57.2,18.504,11.565
2025-11-04 12:42:06 EST,KHGR,15,59,16.668,10.417499999999999
2025-11-04 13:29:38 EST,KHGR,16,60.8,18.504,11.565
2025-11-04 14:16:17 EST,KHGR,17,62.6,25.92,16.2
2025-11-04 14:38:18 EST,KHGR,17,62.6,20.376,12.735
2025-11-04 15:22:22 EST,KHGR,17,62.6,24.084,15.052499999999998
2025-11-04 15:45:40 EST,KHGR,17,62.6,24.084,15.052499999999998
2025-11-04 16:20:21 EST,KHGR,16,60.8,14.832,9.27
2025-11-04 16:39:16 EST,KHGR,16,60.8,20.376,12.735
2025-11-04 17:18:47 EST,KHGR,14,57.2,12.96,8.1
